Snappy	0.0	Literal [2, 3, 1, 2]	11246864
Snappy	0.0	Delta [2, 3, 1, 2]	13640748
Snappy	0.0	Literal [2, 2, 3, 1]	11669561
Snappy	0.0	Delta [2, 2, 3, 1]	13066990
Snappy	0.0	Literal [2, 2, 2, 2]	11175382
Snappy	0.0	Delta [2, 2, 2, 2]	12943886
Snappy	0.0	Literal [2, 2, 1, 3]	13873742
Snappy	0.0	Delta [2, 2, 1, 3]	14881888
Snappy	0.0	Literal [2, 1, 4, 1]	11538618
Snappy	0.0	Delta [2, 1, 4, 1]	13385989
Snappy	0.0	Literal [2, 1, 3, 2]	11178018
Snappy	0.0	Delta [2, 1, 3, 2]	13885118
Snappy	0.0	Literal [2, 1, 2, 3]	13356502
Snappy	0.0	Delta [2, 1, 2, 3]	15806681
Snappy	0.0	Literal [2, 1, 1, 4]	13109764
Snappy	0.0	Delta [2, 1, 1, 4]	14440738
Snappy	0.0	Literal [1, 5, 1, 1]	11943811
Snappy	0.0	Delta [1, 5, 1, 1]	13160029
Snappy	0.0	Literal [1, 4, 2, 1]	12556927
Snappy	0.0	Delta [1, 4, 2, 1]	14069770
Snappy	0.0	Literal [1, 4, 1, 2]	11962857
Snappy	0.0	Delta [1, 4, 1, 2]	13337029
Snappy	0.0	Literal [1, 3, 3, 1]	11629536
Snappy	0.0	Delta [1, 3, 3, 1]	12751066
Snappy	0.0	Literal [1, 3, 2, 2]	11149410
Snappy	0.0	Delta [1, 3, 2, 2]	12646643
Snappy	0.0	Literal [1, 3, 1, 3]	13833425
Snappy	0.0	Delta [1, 3, 1, 3]	14566145
Snappy	0.0	Literal [1, 2, 4, 1]	11538618
Snappy	0.0	Delta [1, 2, 4, 1]	13386906
Snappy	0.0	Literal [1, 2, 3, 2]	11178018
Snappy	0.0	Delta [1, 2, 3, 2]	13887841
Snappy	0.0	Literal [1, 2, 2, 3]	13356502
Snappy	0.0	Delta [1, 2, 2, 3]	15808258
Snappy	0.0	Literal [1, 2, 1, 4]	13109764
Snappy	0.0	Delta [1, 2, 1, 4]	14443623
Snappy	0.0	Literal [1, 1, 5, 1]	12732658
Snappy	0.0	Delta [1, 1, 5, 1]	13835281
Snappy	0.0	Literal [1, 1, 4, 2]	11742146
Snappy	0.0	Delta [1, 1, 4, 2]	14079077
Snappy	0.0	Literal [1, 1, 3, 3]	14002062
Snappy	0.0	Delta [1, 1, 3, 3]	15778087
Snappy	0.0	Literal [1, 1, 2, 4]	13345742
Snappy	0.0	Delta [1, 1, 2, 4]	14035670
Snappy	0.0	Literal [1, 1, 1, 5]	12805410
Snappy	0.0	Delta [1, 1, 1, 5]	14743113
Snappy	0.0	Literal [6, 1, 1]	11903694
Snappy	0.0	Delta [6, 1, 1]	12224432
Snappy	0.0	Literal [5, 2, 1]	12530406
Snappy	0.0	Delta [5, 2, 1]	13070256
Snappy	0.0	Literal [5, 1, 2]	11936523
Snappy	0.0	Delta [5, 1, 2]	12338551
Snappy	0.0	Literal [4, 3, 1]	13216912
Snappy	0.0	Delta [4, 3, 1]	12872589
Snappy	0.0	Literal [4, 2, 2]	12736538
Snappy	0.0	Delta [4, 2, 2]	12762791
Snappy	0.0	Literal [4, 1, 3]	15420745
Snappy	0.0	Delta [4, 1, 3]	14686824
Snappy	0.0	Literal [3, 4, 1]	11538618
Snappy	0.0	Delta [3, 4, 1]	12447405
Snappy	0.0	Literal [3, 3, 2]	11178018
Snappy	0.0	Delta [3, 3, 2]	12947517
Snappy	0.0	Literal [3, 2, 3]	13356502
Snappy	0.0	Delta [3, 2, 3]	14868862
Snappy	0.0	Literal [3, 1, 4]	13109764
Snappy	0.0	Delta [3, 1, 4]	13505861
Snappy	0.0	Literal [2, 5, 1]	12732658
Snappy	0.0	Delta [2, 5, 1]	13472283
Snappy	0.0	Literal [2, 4, 2]	11742146
Snappy	0.0	Delta [2, 4, 2]	13716027
Snappy	0.0	Literal [2, 3, 3]	14002062
Snappy	0.0	Delta [2, 3, 3]	15414805
Snappy	0.0	Literal [2, 2, 4]	13345742
Snappy	0.0	Delta [2, 2, 4]	13671470
Snappy	0.0	Literal [2, 1, 5]	12805410
Snappy	0.0	Delta [2, 1, 5]	14382919
Snappy	0.0	Literal [1, 6, 1]	13390030
Snappy	0.0	Delta [1, 6, 1]	13315878
Snappy	0.0	Literal [1, 5, 2]	12529463
Snappy	0.0	Delta [1, 5, 2]	13638986
Snappy	0.0	Literal [1, 4, 3]	14717094
Snappy	0.0	Delta [1, 4, 3]	15112379
Snappy	0.0	Literal [1, 3, 4]	13306010
Snappy	0.0	Delta [1, 3, 4]	13361426
Snappy	0.0	Literal [1, 2, 5]	12805410
Snappy	0.0	Delta [1, 2, 5]	14383611
Snappy	0.0	Literal [1, 1, 6]	13376569
Snappy	0.0	Delta [1, 1, 6]	14027734
Snappy	0.0	Literal [7, 1]	14315355
Snappy	0.0	Delta [7, 1]	12443413
Snappy	0.0	Literal [6, 2]	12489427
Snappy	0.0	Delta [6, 2]	12703680
Snappy	0.0	Literal [5, 3]	14690546
Snappy	0.0	Delta [5, 3]	14113744
Snappy	0.0	Literal [4, 4]	14892890
Snappy	0.0	Delta [4, 4]	13477928
Snappy	0.0	Literal [3, 5]	12805410
Snappy	0.0	Delta [3, 5]	13444336
Snappy	0.0	Literal [2, 6]	13376569
Snappy	0.0	Delta [2, 6]	13664255
Snappy	0.0	Literal [1, 7]	14310192
Snappy	0.0	Delta [1, 7]	13710169
Snappy	0.0	Literal [8]	14242437
Snappy	0.0	Delta [8]	12608064
Snappy	0.1	Literal [1, 1, 1, 1, 1, 1, 1, 1]	11115892
Snappy	0.1	Delta [1, 1, 1, 1, 1, 1, 1, 1]	14998026
Snappy	0.1	Literal [2, 1, 1, 1, 1, 1, 1]	11115892
Snappy	0.1	Delta [2, 1, 1, 1, 1, 1, 1]	14647138
Snappy	0.1	Literal [1, 2, 1, 1, 1, 1, 1]	11115892
Snappy	0.1	Delta [1, 2, 1, 1, 1, 1, 1]	14650727
Snappy	0.1	Literal [1, 1, 2, 1, 1, 1, 1]	11381113
Snappy	0.1	Delta [1, 1, 2, 1, 1, 1, 1]	14256558
Snappy	0.1	Literal [1, 1, 1, 2, 1, 1, 1]	10819117
Snappy	0.1	Delta [1, 1, 1, 2, 1, 1, 1]	15142182
Snappy	0.1	Literal [1, 1, 1, 1, 2, 1, 1]	11131584
Snappy	0.1	Delta [1, 1, 1, 1, 2, 1, 1]	14884960
Snappy	0.1	Literal [1, 1, 1, 1, 1, 2, 1]	12009399
Snappy	0.1	Delta [1, 1, 1, 1, 1, 2, 1]	15837921
Snappy	0.1	Literal [1, 1, 1, 1, 1, 1, 2]	11142272
Snappy	0.1	Delta [1, 1, 1, 1, 1, 1, 2]	15206740
Snappy	0.1	Literal [3, 1, 1, 1, 1, 1]	11115892
Snappy	0.1	Delta [3, 1, 1, 1, 1, 1]	13711929
Snappy	0.1	Literal [2, 2, 1, 1, 1, 1]	11381113
Snappy	0.1	Delta [2, 2, 1, 1, 1, 1]	13902690
Snappy	0.1	Literal [2, 1, 2, 1, 1, 1]	10819117
Snappy	0.1	Delta [2, 1, 2, 1, 1, 1]	14791419
Snappy	0.1	Literal [2, 1, 1, 2, 1, 1]	11131584
Snappy	0.1	Delta [2, 1, 1, 2, 1, 1]	14534038
Snappy	0.1	Literal [2, 1, 1, 1, 2, 1]	12009399
Snappy	0.1	Delta [2, 1, 1, 1, 2, 1]	15487001
Snappy	0.1	Literal [2, 1, 1, 1, 1, 2]	11142272
Snappy	0.1	Delta [2, 1, 1, 1, 1, 2]	14855791
Snappy	0.1	Literal [1, 3, 1, 1, 1, 1]	11346529
Snappy	0.1	Delta [1, 3, 1, 1, 1, 1]	13580353
Snappy	0.1	Literal [1, 2, 2, 1, 1, 1]	10819117
Snappy	0.1	Delta [1, 2, 2, 1, 1, 1]	14793358
Snappy	0.1	Literal [1, 2, 1, 2, 1, 1]	11131584
Snappy	0.1	Delta [1, 2, 1, 2, 1, 1]	14537579
Snappy	0.1	Literal [1, 2, 1, 1, 2, 1]	12009399
Snappy	0.1	Delta [1, 2, 1, 1, 2, 1]	15490581
Snappy	0.1	Literal [1, 2, 1, 1, 1, 2]	11142272
Snappy	0.1	Delta [1, 2, 1, 1, 1, 2]	14859849
Snappy	0.1	Literal [1, 1, 3, 1, 1, 1]	11426291
Snappy	0.1	Delta [1, 1, 3, 1, 1, 1]	14780405
Snappy	0.1	Literal [1, 1, 2, 2, 1, 1]	11376998
Snappy	0.1	Delta [1, 1, 2, 2, 1, 1]	14113369
Snappy	0.1	Literal [1, 1, 2, 1, 2, 1]	12268092
Snappy	0.1	Delta [1, 1, 2, 1, 2, 1]	15086251
Snappy	0.1	Literal [1, 1, 2, 1, 1, 2]	11406341
Snappy	0.1	Delta [1, 1, 2, 1, 1, 2]	14464164
Snappy	0.1	Literal [1, 1, 1, 3, 1, 1]	11195680
Snappy	0.1	Delta [1, 1, 1, 3, 1, 1]	15036617
Snappy	0.1	Literal [1, 1, 1, 2, 2, 1]	11697741
Snappy	0.1	Delta [1, 1, 1, 2, 2, 1]	15964898
Snappy	0.1	Literal [1, 1, 1, 2, 1, 2]	10845250
Snappy	0.1	Delta [1, 1, 1, 2, 1, 2]	15347835
Snappy	0.1	Literal [1, 1, 1, 1, 3, 1]	11748929
Snappy	0.1	Delta [1, 1, 1, 1, 3, 1]	15266099
Snappy	0.1	Literal [1, 1, 1, 1, 2, 2]	11155547
Snappy	0.1	Delta [1, 1, 1, 1, 2, 2]	15093889
Snappy	0.1	Literal [1, 1, 1, 1, 1, 3]	13297966
Snappy	0.1	Delta [1, 1, 1, 1, 1, 3]	16655152
Snappy	0.1	Literal [4, 1, 1, 1, 1]	12854526
Snappy	0.1	Delta [4, 1, 1, 1, 1]	13700627
Snappy	0.1	Literal [3, 2, 1, 1, 1]	10819117
Snappy	0.1	Delta [3, 2, 1, 1, 1]	13853485
Snappy	0.1	Literal [3, 1, 2, 1, 1]	11131584
Snappy	0.1	Delta [3, 1, 2, 1, 1]	13598280
Snappy	0.1	Literal [3, 1, 1, 2, 1]	12009399
Snappy	0.1	Delta [3, 1, 1, 2, 1]	14552021
Snappy	0.1	Literal [3, 1, 1, 1, 2]	11142272
Snappy	0.1	Delta [3, 1, 1, 1, 2]	13920751
Snappy	0.1	Literal [2, 3, 1, 1, 1]	11426291
Snappy	0.1	Delta [2, 3, 1, 1, 1]	14425952
Snappy	0.1	Literal [2, 2, 2, 1, 1]	11376998
Snappy	0.1	Delta [2, 2, 2, 1, 1]	13759048
Snappy	0.1	Literal [2, 2, 1, 2, 1]	12268092
Snappy	0.1	Delta [2, 2, 1, 2, 1]	14732351
Snappy	0.1	Literal [2, 2, 1, 1, 2]	11406341
Snappy	0.1	Delta [2, 2, 1, 1, 2]	14110227
Snappy	0.1	Literal [2, 1, 3, 1, 1]	11195680
Snappy	0.1	Delta [2, 1, 3, 1, 1]	14685922
Snappy	0.1	Literal [2, 1, 2, 2, 1]	11697741
Snappy	0.1	Delta [2, 1, 2, 2, 1]	15614105
Snappy	0.1	Literal [2, 1, 2, 1, 2]	10845250
Snappy	0.1	Delta [2, 1, 2, 1, 2]	14997050
Snappy	0.1	Literal [2, 1, 1, 3, 1]	11748929
Snappy	0.1	Delta [2, 1, 1, 3, 1]	14915210
Snappy	0.1	Literal [2, 1, 1, 2, 2]	11155547
Snappy	0.1	Delta [2, 1, 1, 2, 2]	14742925
Snappy	0.1	Literal [2, 1, 1, 1, 3]	13297966
Snappy	0.1	Delta [2, 1, 1, 1, 3]	16304276
Snappy	0.1	Literal [1, 4, 1, 1, 1]	12123365
Snappy	0.1	Delta [1, 4, 1, 1, 1]	14142274
Snappy	0.1	Literal [1, 3, 2, 1, 1]	11356051
Snappy	0.1	Delta [1, 3, 2, 1, 1]	13451778
Snappy	0.1	Literal [1, 3, 1, 2, 1]	12234404
Snappy	0.1	Delta [1, 3, 1, 2, 1]	14411634
Snappy	0.1	Literal [1, 3, 1, 1, 2]	11371991
Snappy	0.1	Delta [1, 3, 1, 1, 2]	13787966
Snappy	0.1	Literal [1, 2, 3, 1, 1]	11195680
Snappy	0.1	Delta [1, 2, 3, 1, 1]	14686992
Snappy	0.1	Literal [1, 2, 2, 2, 1]	11697741
Snappy	0.1	Delta [1, 2, 2, 2, 1]	15615767
Snappy	0.1	Literal [1, 2, 2, 1, 2]	10845250
Snappy	0.1	Delta [1, 2, 2, 1, 2]	14998696
Snappy	0.1	Literal [1, 2, 1, 3, 1]	11748929
Snappy	0.1	Delta [1, 2, 1, 3, 1]	14918667
Snappy	0.1	Literal [1, 2, 1, 2, 2]	11155547
Snappy	0.1	Delta [1, 2, 1, 2, 2]	14746545
Snappy	0.1	Literal [1, 2, 1, 1, 3]	13297966
Snappy	0.1	Delta [1, 2, 1, 1, 3]	16307360
Snappy	0.1	Literal [1, 1, 4, 1, 1]	11765820
Snappy	0.1	Delta [1, 1, 4, 1, 1]	14916191
Snappy	0.1	Literal [1, 1, 3, 2, 1]	12304958
Snappy	0.1	Delta [1, 1, 3, 2, 1]	15600626
Snappy	0.1	Literal [1, 1, 3, 1, 2]	11451978
Snappy	0.1	Delta [1, 1, 3, 1, 2]	14984780
Snappy	0.1	Literal [1, 1, 2, 3, 1]	12006231
Snappy	0.1	Delta [1, 1, 2, 3, 1]	14512393
Snappy	0.1	Literal [1, 1, 2, 2, 2]	11400611
Snappy	0.1	Delta [1, 1, 2, 2, 2]	14321187
Snappy	0.1	Literal [1, 1, 2, 1, 3]	13556937
Snappy	0.1	Delta [1, 1, 2, 1, 3]	15904154
Snappy	0.1	Literal [1, 1, 1, 4, 1]	11677987
Snappy	0.1	Delta [1, 1, 1, 4, 1]	15043958
Snappy	0.1	Literal [1, 1, 1, 3, 2]	11208006
Snappy	0.1	Delta [1, 1, 1, 3, 2]	15228056
Snappy	0.1	Literal [1, 1, 1, 2, 3]	12974308
Snappy	0.1	Delta [1, 1, 1, 2, 3]	16782575
Snappy	0.1	Literal [1, 1, 1, 1, 4]	12633589
Snappy	0.1	Delta [1, 1, 1, 1, 4]	15672528
Snappy	0.1	Literal [5, 1, 1, 1]	12112079
Snappy	0.1	Delta [5, 1, 1, 1]	13153166
Snappy	0.1	Literal [4, 2, 1, 1]	12863103
Snappy	0.1	Delta [4, 2, 1, 1]	13569931
Snappy	0.1	Literal [4, 1, 2, 1]	13740506
Snappy	0.1	Delta [4, 1, 2, 1]	14530667
Snappy	0.1	Literal [4, 1, 1, 2]	12880070
Snappy	0.1	Delta [4, 1, 1, 2]	13908332
Snappy	0.1	Literal [3, 3, 1, 1]	11195680
Snappy	0.1	Delta [3, 3, 1, 1]	13746075
Snappy	0.1	Literal [3, 2, 2, 1]	11697741
Snappy	0.1	Delta [3, 2, 2, 1]	14675640
Snappy	0.1	Literal [3, 2, 1, 2]	10845250
Snappy	0.1	Delta [3, 2, 1, 2]	14058389
Snappy	0.1	Literal [3, 1, 3, 1]	11748929
Snappy	0.1	Delta [3, 1, 3, 1]	13979849
Snappy	0.1	Literal [3, 1, 2, 2]	11155547
Snappy	0.1	Delta [3, 1, 2, 2]	13807384
Snappy	0.1	Literal [3, 1, 1, 3]	13297966
Snappy	0.1	Delta [3, 1, 1, 3]	15368547
Snappy	0.1	Literal [2, 4, 1, 1]	11765820
Snappy	0.1	Delta [2, 4, 1, 1]	14562308
Snappy	0.1	Literal [2, 3, 2, 1]	12304958
Snappy	0.1	Delta [2, 3, 2, 1]	15246362
Snappy	0.1	Literal [2, 3, 1, 2]	11451978
Snappy	0.1	Delta [2, 3, 1, 2]	14630560
Snappy	0.1	Literal [2, 2, 3, 1]	12006231
Snappy	0.1	Delta [2, 2, 3, 1]	14158066
Snappy	0.1	Literal [2, 2, 2, 2]	11400611
Snappy	0.1	Delta [2, 2, 2, 2]	13966983
Snappy	0.1	Literal [2, 2, 1, 3]	13556937
Snappy	0.1	Delta [2, 2, 1, 3]	15551388
Snappy	0.1	Literal [2, 1, 4, 1]	11677987
Snappy	0.1	Delta [2, 1, 4, 1]	14693136
Snappy	0.1	Literal [2, 1, 3, 2]	11208006
Snappy	0.1	Delta [2, 1, 3, 2]	14877280
Snappy	0.1	Literal [2, 1, 2, 3]	12974308
Snappy	0.1	Delta [2, 1, 2, 3]	16431863
Snappy	0.1	Literal [2, 1, 1, 4]	12633589
Snappy	0.1	Delta [2, 1, 1, 4]	15321601
Snappy	0.1	Literal [1, 5, 1, 1]	12512950
Snappy	0.1	Delta [1, 5, 1, 1]	14528381
Snappy	0.1	Literal [1, 4, 2, 1]	13001303
Snappy	0.1	Delta [1, 4, 2, 1]	14961380
Snappy	0.1	Literal [1, 4, 1, 2]	12147943
Snappy	0.1	Delta [1, 4, 1, 2]	14345222
Snappy	0.1	Literal [1, 3, 3, 1]	11972118
Snappy	0.1	Delta [1, 3, 3, 1]	13830620
Snappy	0.1	Literal [1, 3, 2, 2]	11379819
Snappy	0.1	Delta [1, 3, 2, 2]	13660281
Snappy	0.1	Literal [1, 3, 1, 3]	13522562
Snappy	0.1	Delta [1, 3, 1, 3]	15224571
Snappy	0.1	Literal [1, 2, 4, 1]	11677987
Snappy	0.1	Delta [1, 2, 4, 1]	14694583
Snappy	0.1	Literal [1, 2, 3, 2]	11208006
Snappy	0.1	Delta [1, 2, 3, 2]	14877975
Snappy	0.1	Literal [1, 2, 2, 3]	12974308
Snappy	0.1	Delta [1, 2, 2, 3]	16433793
Snappy	0.1	Literal [1, 2, 1, 4]	12633589
Snappy	0.1	Delta [1, 2, 1, 4]	15325206
Snappy	0.1	Literal [1, 1, 5, 1]	12753804
Snappy	0.1	Delta [1, 1, 5, 1]	15209609
Snappy	0.1	Literal [1, 1, 4, 2]	11777590
Snappy	0.1	Delta [1, 1, 4, 2]	15101312
